	$P1$	$P2$	$wages$	$Circulation\ Fraction$	$X$	$TI\ inventory$	$Delta C$
26	1.1541204403116025	7.6620167797994325	0.2873016273506478	0.17181263088953494	14.450000000000001	0.5609821793344162	1.0
27	1.1537254118801232	7.715076242307745	0.2873062678542601	0.17169382088765744	14.450000000000001	0.5609028413838361	1.0
28	1.153330472756223	7.753638104156442	0.2873110840170219	0.17157513357365783	14.450000000000001	0.5608225591387133	1.0
29	1.1529355826309922	7.778697001850021	0.28731602215367585	0.17145657549873888	14.450000000000001	0.5607416409356646	1.0
30	1.1525407143945774	7.791511949732956	0.2873210461486822	0.17133815110884992	14.450000000000001	0.5606602942049367	1.0
31	1.1521458498126722	7.79340572220638	0.28732613169987387	0.17121986340480358	14.450000000000001	0.5605786585302505	1.0
32	1.1517509766205685	7.785588996457766	0.287331262449777	0.17110171439387736	14.450000000000001	0.5604968278673977	1.0
33	1.151356086569634	7.769031016462986	0.287336427384862	0.17098370539889438	14.450000000000001	0.5604148654793895	1.0
34	1.1509611741137888	7.744387342177675	0.28734161908742806	0.1708658372708132	14.450000000000001	0.560332813977682	1.0
35	1.1505662355261188	7.711985324426858	0.28734683255989474	0.170748110534608	14.450000000000001	0.560250702074515	1.0
36	1.150171268304629	7.6718609107348845	0.2873520644339993	0.1706305254896787	14.450000000000001	0.5601685491246424	1.0
37	1.1497762707723937	7.623836071025129	0.2873573124387587	0.17051308227908046	14.450000000000001	0.5600863681809325	1.0
38	1.149381241808435	7.567623568336667	0.287362575042426	0.1703957809373399	14.450000000000001	0.5600041680506795	1.0
39	1.1489861806665362	7.502944233337181	0.28736785121146946	0.1702786214235383	14.450000000000001	0.5599219546798344	1.0
40	1.148591086853213	7.429641285851245	0.287373140248274	0.17016160364424537	14.450000000000001	0.5598397320851133	1.0
41	1.1481959600455007	7.347777127118792	0.2873784416818164	0.17004472746944624	14.450000000000001	0.5597575029818744	1.0
42	1.1478008000355453	7.25770099634811	0.2873837551939945	0.17	14.450000000000001	0.5596752692072193	1.0
43	1.1474056066932397	7.160080955465461	0.28738908056996376	0.17	14.450000000000001	0.5595930320052204	1.0
44	1.147010379941021	7.05589992766347	0.2873944176646425	0.17	14.450000000000001	0.559510792219287	1.0
45	1.1466151197368615	6.9464214213867645	0.28739976638011155	0.17	14.450000000000001	0.559428550421965	1.0
46	1.1462198260627807	6.833134449724418	0.28740512665035606	0.17000000000000004	14.450000000000001	0.5593463070025643	1.0
47	1.1458244989170854	6.717688312747089	0.28741049843095995	0.16999999999999998	14.450000000000001	0.5592640622263475	1.0
48	1.1454291383091222	6.601826581465877	0.28741588169213994	0.17	14.450000000000001	0.5591818162745364	1.0
49	1.1450337442557286	6.487326821906554	0.2874212764140344	0.17	14.450000000000001	0.559099569271367	1.0
50	1.144638316778828	6.375949547086404	0.28742668258351567	0.17	14.450000000000001	0.5590173213024004	1.0
51	1.1442428559038047	6.269397406343478	0.2874321001920299	0.17	14.450000000000001	0.5589350724269252	1.0
52	1.1438473616583953	6.169284023124633	0.2874375292341338	0.17000000000000004	14.450000000000001	0.5588528226863628	1.0
53	1.1434518340719428	6.077111086604491	0.2874429627635652	0.17	14.450000000000001	0.5587705721099712	1.0
54	1.1430562731358171	5.994252031994034	0.287448396421251	0.17	14.450000000000001	0.5586883209807441	1.0
55	1.1426606788292002	5.921940647951569	0.2874538301454536	0.17	14.450000000000001	0.5586060696521945	1.0
56	1.1422650511463952	5.8612630660247085	0.28745926389456783	0.16999999999999998	14.450000000000001	0.5585238183623382	1.0
57	1.1418693900918981	5.813151717335993	0.28746469764055627	0.16999999999999998	14.450000000000001	0.5584415672713507	1.0
58	1.141473695677079	5.778379971323809	0.28747013136453015	0.16999999999999998	14.450000000000001	0.5583593164869245	1.0
59	1.1410779679179437	5.7575563195874055	0.28747556505377164	0.17	14.450000000000001	0.5582770660813501	1.0
60	1.1406822068336282	5.751117160325704	0.28748099869972793	0.16999999999999998	14.450000000000001	0.5581948161030266	1.0
61	1.1402864124453809	5.759317506123511	0.2874864322966584	0.17	14.450000000000001	0.5581125665842208	1.0
62	1.1398905847758776	5.78221930232942	0.28749186584072245	0.17000000000000004	14.450000000000001	0.5580303175463007	1.0
63	1.1394947238487603	5.819677515591382	0.28749729932936435	0.17	14.450000000000001	0.5579480690032665	1.0
64	1.139098829688322	5.871324726651808	0.28750273276096755	0.17	14.450000000000001	0.5578658209641345	1.0
65	1.1387029023192972	5.936555610927805	0.2875081661345481	0.17	14.450000000000001	0.5577835734345444	1.0
66	1.1383069417667195	6.014513359463778	0.2875135994495217	0.17000000000000007	14.450000000000001	0.5577013264178464	1.0
67	1.137910948055826	6.104080693495457	0.2875190327055748	0.17000000000000004	14.450000000000001	0.5576190799158391	1.0
68	1.137514921211989	6.203878537423703	0.2875244659025778	0.17	14.450000000000001	0.5575368339292678	1.0
69	1.1371188612606744	6.312275494036049	0.28752989904052595	0.16999999999999998	14.450000000000001	0.5574545884581622	1.0
70	1.1367227682274093	6.427410869959324	0.28753533211949944	0.16999999999999998	14.450000000000001	0.5573723435020658	1.0
71	1.1363266421377638	6.547233026120322	0.2875407651396362	0.17	14.450000000000001	0.5572900990601909	1.0
72	1.135930483017336	6.669553263936302	0.28754619810111376	0.16999999999999998	14.450000000000001	0.5572078551315238	1.0
73	1.1355342908917425	6.7921134246164225	0.28755163100413644	0.17	14.450000000000001	0.5571256117148973	1.0
74	1.1351380657866121	6.912663155595035	0.28755706384892676	0.17	14.450000000000001	0.5570433688090388	1.0
75	1.1347418077275817	7.029040798960373	0.2875624966357202	0.17	14.450000000000001	0.5569611264126036	1.0
76	1.134345516740293	7.139250550673975	0.28756792936476055	0.17	14.450000000000001	0.5568788845241979	1.0
77	1.1339491928503906	7.2415283221734965	0.28757336203629763	0.17	14.450000000000001	0.5567966431423935	1.0
78	1.13355283608352	7.334389792952646	0.28757879465058545	0.17	14.450000000000001	0.5567144022657394	1.0
79	1.1331564464653285	7.41665635824168	0.28758422720788057	0.17	14.450000000000001	0.5566321618927684	1.0
80	1.1327600240214617	7.487457638504629	0.2875896597084417	0.16999999999999998	14.450000000000001	0.5565499220220022	1.0
81	1.132363568777566	7.546212332449443	0.2875950921525288	0.16999999999999998	14.450000000000001	0.5564676826519546	1.0
82	1.1319670807592859	7.592591864397634	0.28760052454040286	0.17	14.450000000000001	0.5563854437811341	1.0
83	1.1315705599922652	7.626473069119254	0.28760144951799543	0.17	14.450000000000001	0.5563032054080457	1.0
84	1.1311739600535227	7.647886899116667	0.28760237186596815	0.17000000000000004	14.450000000000001	0.556220991699343	1.0
85	1.1307772819907564	7.656969897154478	0.28760329291132997	0.17	14.450000000000001	0.5561387950496897	1.0
86	1.1303805265381912	7.6539241575542825	0.28760421356696997	0.17	14.450000000000001	0.5560566102299563	1.0
87	1.1299836942151658	7.638989984569618	0.28760513446208996	0.17	14.450000000000001	0.5559744336388118	1.0
88	1.129586785393492	7.612433554612519	0.2876060560312695	0.16999999999999998	14.450000000000001	0.5558922627916767	1.0
89	1.1291898003435423	7.574549876484944	0.28760697857536216	0.16999999999999996	14.450000000000001	0.5558100959713025	1.0
90	1.1287927392658237	7.525679310561376	0.28760790230319	0.16999999999999998	14.450000000000001	0.5557279319885284	1.0
91	1.1283956023126451	7.466234075781528	0.28760882736013227	0.17	14.450000000000001	0.5556457700182396	1.0
92	1.127998389603005	7.396729801355124	0.2876097538477576	0.17	14.450000000000001	0.5555636094867161	1.0
93	1.1276011012328409	7.317816530000638	0.28761068183732674	0.17000000000000004	14.450000000000001	0.5554814499941522	1.0
94	1.127203737282095	7.230303821378549	0.28761160974063904	0.17	14.450000000000001	0.5553992912612761	1.0
95	1.1268062978107558	7.13517572565136	0.2876125375816603	0.17	14.450000000000001	0.5553171331513346	1.0
96	1.1264087828736002	7.03359316632894	0.2876134653775347	0.17	14.450000000000001	0.5552349755664862	1.0
97	1.1260111925217111	6.926883298384551	0.2876143931405715	0.17	14.450000000000001	0.5551528184364658	1.0
98	1.1256135268035465	6.81651724783106	0.28761532087964625	0.17	14.450000000000001	0.5550706617105894	1.0
99	1.1252157857656973	6.704078956480031	0.2876162486011914	0.17	14.450000000000001	0.5549885053521022	1.0
100	1.124817969453423	6.591228493450296	0.2876171763098982	0.16999999999999998	14.450000000000001	0.5549063493341764	1.0
101	1.1244200779110347	6.479663194380706	0.28761810400921434	0.17	14.450000000000001	0.5548241936370706	1.0
102	1.124022111182165	6.371079523857877	0.28761903170169856	0.17	14.450000000000001	0.5547420382461116	1.0
103	1.1236240693099617	6.267137842170525	0.2876199593892724	0.17000000000000004	14.450000000000001	0.5546598831502558	1.0
104	1.1232259523372259	6.169431478701069	0.2876208870734004	0.17	14.450000000000001	0.5545777283410641	1.0
105	1.1228277603065098	6.0794607902748945	0.2876218147552344	0.17	14.450000000000001	0.5544955738119682	1.0
106	1.12242949326019	5.9986122697395805	0.2876227424356904	0.17000000000000004	14.450000000000001	0.5544134195577457	1.0
107	1.1220311512405146	5.9281422823137575	0.2876236701155139	0.17	14.450000000000001	0.5543312655741435	1.0
108	1.1216327342896428	5.869164640810657	0.2876245977953276	0.17	14.450000000000001	0.5542491118576082	1.0
109	1.1212342424496695	5.822640979364017	0.2876255254756657	0.17	14.450000000000001	0.5541669584050917	1.0
110	1.120835675762644	5.78937274722039	0.2876264531569981	0.17	14.450000000000001	0.5540848052139113	1.0
111	1.120437034270585	5.769993623496328	0.2876273808397481	0.17000000000000004	14.514514514514513	0.5540026522816491	1.0
112	1.12003268197887	5.764961257675817	0.2876208087939933	0.17000000000000004	14.514514514514513	0.5539639696997323	1.0
113	1.11963011996479	5.7745452052747535	0.2876167241498048	0.17	14.61461461461461	0.5539110163550884	1.0
114	1.119219982143363	5.798820685459977	0.28760266172743787	0.17	14.714714714714718	0.5539159955298342	1.0
115	1.1188047493942654	5.837647343919049	0.2875819302837147	0.17	14.714714714714718	0.5539599244044658	1.0
116	1.1183948482241286	5.890659431415107	0.2875684090768329	0.17000000000000004	14.814814814814817	0.5539624864763285	1.0
117	1.1179797362908337	5.957253808892035	0.28754806409647854	0.17000000000000004	14.814814814814817	0.5540048876907397	1.0
118	1.1175698865340729	6.036566994049668	0.28753483653753553	0.16999999999999998	14.914914914914915	0.5540064551478632	1.0
119	1.1171547714460925	6.12747661026571	0.28751471221790564	0.17000000000000004	14.914914914914915	0.5540482820715523	1.0
120	1.1167448902014923	6.228590222873931	0.2875016673156939	0.16999999999999996	15.01501501501501	0.5540494938076338	1.0
121	1.1163297165836104	6.338266018830407	0.28748168940356117	0.17	15.115115115115119	0.5540911745545091	1.0
122	1.115910981348574	6.454625636139037	0.2874570867865432	0.17	15.115115115115119	0.5541600815431833	1.0
123	1.1154986359627452	6.575600133754569	0.28744110510402915	0.17000000000000004	15.215215215215217	0.5541795301400074	1.0
124	1.115081762138707	6.698989306718748	0.2874192090196223	0.16999999999999998	15.215215215215217	0.5542336062310789	1.0
125	1.1146706374759308	6.82251859422809	0.28740507916941266	0.17	15.315315315315313	0.5542431284146825	1.0
126	1.114254546287275	6.94393005645272	0.28738445050595385	0.17	15.315315315315313	0.5542906330260758	1.0
127	1.1138439184374564	7.061051539958388	0.28737120667869565	0.17	15.415415415415412	0.5542957725081801	1.0
128	1.1134281241403452	7.1718878204050265	0.287351197238194	0.17	15.415415415415412	0.5543404267408164	1.0
129	1.1130176672163876	7.274673314968299	0.2873384044522935	0.16999999999999998	15.515515515515519	0.5543436813042946	1.0
130	1.1126019512167702	7.367933944202079	0.2873187223581878	0.17	15.615615615615615	0.554387161884268	1.0
131	1.1121826964428336	7.450498376625582	0.287294445315039	0.17	15.615615615615615	0.5544577055862933	1.0
132	1.1117698839695265	7.521508420079668	0.28727885835344813	0.17	15.715715715715714	0.5544783970687619	1.0
133	1.1113525420359398	7.580403739320383	0.28725735494309645	0.17000000000000004	15.715715715715714	0.5545337355313417	1.0
134	1.1109409856761074	7.626869523222948	0.2872436654868102	0.17	15.815815815815812	0.5545442489785205	1.0
135	1.1105244509832708	7.660802903687347	0.2872234607227662	0.17	15.815815815815812	0.554592846863256	1.0
136	1.110113408793234	7.682245499619712	0.2872106788436385	0.17	15.915915915915921	0.5545988639728233	1.0
137	1.1096971834720162	7.691349040757006	0.28719110834978673	0.17	15.915915915915921	0.5546445351631386	1.0
138	1.1092863214115027	7.688319728806792	0.2871787881872203	0.17000000000000004	16.016016016016017	0.5546486161123992	1.0
139	1.1088701813850712	7.6734056387858205	0.2871595527703248	0.17	16.116116116116114	0.5546930793007242	1.0
140	1.1084504903531296	7.646869740383609	0.28713570535108673	0.17000000000000004	16.116116116116114	0.5547647108042423	1.0
141	1.1080372705106412	7.609002708518378	0.28712058569887056	0.16999999999999998	16.21621621621621	0.554786276511516	1.0
142	1.10761950433323	7.560144751896588	0.2870995263428464	0.16999999999999998	16.21621621621621	0.5548426299857784	1.0
143	1.1072075494976596	7.500699225978456	0.2870863144571469	0.17	16.31631631631632	0.5548539687913072	1.0
144	1.106790597352428	7.431179388158411	0.2870665611998402	0.17	16.31631631631632	0.5549035489432668	1.0
145	1.106379162067325	7.352226833704981	0.2870542624579906	0.17	16.416416416416418	0.5549103694891545	1.0
146	1.105962523722843	7.26465077724807	0.2870351477650413	0.17	16.416416416416418	0.554957008332696	1.0
147	1.105551272359768	7.169430546310817	0.2870233141818893	0.16999999999999998	16.516516516516514	0.5549618829962096	1.0
148	1.10513472267193	7.067730852542064	0.28700453743102056	0.17	16.516516516516514	0.5550073074334163	1.0
149	1.104723504252978	6.960878764643099	0.28699296730467866	0.17	16.61661661661661	0.5550113955734818	1.0
150	1.1043069420289562	6.850353160931446	0.2869743931943563	0.17	16.61661661661661	0.5550563840008254	1.0
151	1.1038956887842857	6.737741541905376	0.2869629958410731	0.17	16.71671671671672	0.5550602082619427	1.0
152	1.103479068691837	6.624714207653426	0.28694456359852283	0.17	16.816816816816818	0.5551051116376892	1.0
153	1.103058838558253	6.512973971520068	0.28692143958670535	0.17	16.816816816816818	0.5551776517204899	1.0
154	1.1026450935915546	6.404224479750049	0.28690706075092604	0.17	16.916916916916914	0.5552000297314831	1.0
155	1.1022267592398884	6.300137730458377	0.2868866837042131	0.17000000000000004	16.916916916916914	0.5552575416857466	1.0
156	1.1018142609377528	6.202312984591446	0.2868741858463268	0.17	17.01701701701702	0.5552698606649286	1.0
157	1.101396729472871	6.112260687058048	0.286855097706106	0.17	17.01701701701702	0.555320712161866	1.0
158	1.100984744410484	6.031371742093891	0.2868435022452549	0.17	17.117117117117118	0.5553285888009617	1.0
159	1.1005675236774055	5.960910710552696	0.2868250462432668	0.17000000000000004	17.117117117117118	0.5553765501498606	1.0
160	1.100155721649017	5.901993832841246	0.28681391242069926	0.17	17.217217217217218	0.5553825154145504	1.0
161	1.0997385901457317	5.855588619710871	0.28679579278608613	0.17	17.217217217217218	0.5554292857214775	1.0
162	1.0993268226206079	5.822496440655336	0.2867849221575597	0.17000000000000004	17.317317317317315	0.5554344803115437	1.0
163	1.0989096807995753	5.803354045549104	0.28676700577691683	0.17	17.317317317317315	0.5554808254451279	1.0
164	1.0984978811148987	5.798615899282322	0.2867563091298927	0.17	17.417417417417425	0.5554857635926774	1.0
165	1.0980806843896287	5.8085535345202475	0.28673853621952805	0.17	17.417417417417425	0.5555320288608862	1.0
166	1.0976688227815015	5.833234203683029	0.28672797348681517	0.17	17.51751751751752	0.5555369424571459	1.0
167	1.0972515513393593	5.872516425633768	0.28671031725776613	0.17	17.51751751751752	0.5555832836115799	1.0
168	1.0968396146778427	5.926025040948287	0.28669987056696156	0.17	17.61761761761762	0.5555882772790969	1.0
169	1.096422259875864	5.993145783636584	0.28668231913339803	0.17	17.61761761761762	0.5556347646155666	1.0
170	1.0960102425319491	6.073002025366094	0.2866719806196775	0.17	17.717717717717715	0.5556398855937639	1.0
171	1.0955928007649085	6.164456705710325	0.2866545288165377	0.17	17.717717717717715	0.5556865508724652	1.0
172	1.0951807004933416	6.266101244508602	0.2866442951288638	0.17	17.817817817817826	0.5556918205205404	1.0
173	1.0947631704291536	6.376277131892016	0.2866269408229652	0.16999999999999996	17.817817817817826	0.5557386781190138	1.0
174	1.0943509865119614	6.493089221434079	0.28661681064699573	0.17	17.917917917917922	0.5557441061200661	1.0
175	1.0939333678449232	6.61445760106753	0.28659955307353263	0.17	18.01801801801802	0.5557911625719734	1.0
176	1.0935120946863415	6.738161590670324	0.2865775425349198	0.17	18.01801801801802	0.5558662254343707	1.0
177	1.0930973717936134	6.861916920937769	0.2865643618186237	0.16999999999999998	18.118118118118115	0.5558906470037034	1.0
178	1.0926780103821423	6.983459823732607	0.2865451154267542	0.17	18.118118118118115	0.5559506082385801	1.0
179	1.0922645469696395	7.10061658462663	0.28653382865265975	0.17	18.218218218218222	0.5559649215060805	1.0
180	1.0918459991337608	7.211395434086484	0.28651588128198874	0.17	18.218218218218222	0.556018189397052	1.0
181	1.091433058224189	7.314038759030438	0.28650550510785194	0.16999999999999996	18.318318318318322	0.5560280384265189	1.0
182	1.0910148294186226	7.40708481413942	0.28648819678299575	0.17	18.318318318318322	0.5560784017290241	1.0
183	1.090602079199418	7.48937759121854	0.286478288290721	0.17	18.41841841841842	0.5560863299149524	1.0
184	1.0901839468434578	7.56008200591893	0.2864613217877264	0.16999999999999998	18.41841841841842	0.5561354961078819	1.0
185	1.0897712380611073	7.618647038244853	0.28645168155592826	0.17	18.51851851851852	0.556142649789442	1.0
186	1.089353102124324	7.664781864468425	0.28643492310503216	0.17	18.51851851851852	0.5561913885384878	1.0
187	1.088940367794718	7.698390512040996	0.2864254614826428	0.17	18.618618618618623	0.5561982845038347	1.0
188	1.0885221834782561	7.719533785954488	0.28640885100670976	0.17	18.618618618618623	0.5562469428365175	1.0
189	1.0881093936984532	7.728363602255887	0.2863995277290027	0.17	18.718718718718723	0.5562538141333827	1.0
190	1.087691141100077	7.7250974882892205	0.2863830383079386	0.16999999999999998	18.718718718718723	0.5563025485781224	1.0
191	1.087278282683773	7.709975723236398	0.2863738354160144	0.16999999999999998	18.81881881881882	0.556309500350659	1.0
192	1.0868599531265957	7.683264893314787	0.28635745510762795	0.17	18.81881881881882	0.5563583815525587	1.0
193	1.0864470204259051	7.645247108253263	0.28634836470050234	0.17000000000000004	18.918918918918916	0.5563654612739739	1.0
194	1.0860286102960153	7.596253250118494	0.28633208831725143	0.17000000000000004	18.918918918918916	0.5564145211487834	1.0
195	1.0856156010637938	7.536677008149557	0.28632310703052566	0.16999999999999996	19.019019019019023	0.5564217502816834	1.0
196	1.0851971090318515	7.467022943638196	0.28630693243208577	0.17000000000000007	19.019019019019023	0.5564710032747795	1.0
197	1.0847840225559255	7.387925366111453	0.28629805894837174	0.16999999999999998	19.11911911911912	0.5564783915466734	1.0
198	1.0843654483241485	7.300188606197605	0.28628198536973004	0.17000000000000004	19.11911911911912	0.5565278442198839	1.0
199	1.083952284585763	7.204789470095175	0.28627321929578936	0.17	19.21921921921922	0.5565353960616908	1.0
200	1.083533628322664	7.102892911704998	0.2862572465930564	0.17	19.21921921921922	0.5565850514177906	1.0
201	1.0831203876167719	6.995828452267721	0.2862485879531991	0.17000000000000007	19.21921921921922	0.5565927688686545	1.0
202	1.0827107613525333	6.885079601724405	0.28624484090437385	0.17000000000000004	19.319319319319316	0.5565723324222737	1.0
203	1.0822944247421145	6.7722441519524175	0.28623226268921204	0.17000000000000004	19.319319319319316	0.5566033225843479	1.0
204	1.0818826985312915	6.658993163722033	0.2862259243458278	0.17	19.419419419419427	0.5565985384106497	1.0
205	1.0814649224120243	6.547042238428419	0.28621163558821777	0.17	19.419419419419427	0.5566401291717509	1.0
206	1.0810522083026688	6.438101435967295	0.2862041888775323	0.16999999999999998	19.519519519519523	0.5566424911788599	1.0
207	1.0806337393569736	6.333850000046322	0.2861891851485127	0.17	19.519519519519523	0.5566889726473736	1.0
208	1.0802205387807482	6.23589438872623	0.2861812985087615	0.17	19.61961961961962	0.556694647864593	1.0
209	1.0798017138192146	6.14575208146739	0.28616602866609386	0.16999999999999998	19.61961961961962	0.5567434469114816	1.0
210	1.0793882530788648	6.0648202910413955	0.2861580035557185	0.17	19.719719719719716	0.5567507079126083	1.0
211	1.0789692242225615	5.994369222283428	0.2861426701130916	0.17	19.719719719719716	0.5568006648077406	1.0
212	1.0785556056387544	5.93551964577523	0.28613464262219773	0.17	19.819819819819827	0.5568087329682413	1.0
213	1.078136441775698	5.889242599948138	0.2861193370321223	0.17000000000000004	19.819819819819827	0.5568593249328717	1.0
214	1.0777227117902786	5.856341555559827	0.2861113686905667	0.17	19.91991991991992	0.5568678492417559	1.0
215	1.0773034442920495	5.837454047796545	0.2860961324391917	0.16999999999999998	19.91991991991992	0.5569188405883134	1.0
216	1.0768896241582628	5.833033576676955	0.2860882512301414	0.17000000000000004	20.02002002002002	0.5569276627863109	1.0
217	1.0764702674838145	5.843349063571586	0.2860731032336411	0.16999999999999998	20.02002002002002	0.556978947247836	1.0
218	1.0760563670984624	5.8684630671735745	0.286065321985064	0.16999999999999996	20.120120120120117	0.5569879959787232	1.0
219	1.0756369280806983	5.908227470138699	0.28605027098257124	0.17000000000000004	20.120120120120117	0.5570395256458696	1.0
220	1.0752229522193664	5.962258159800864	0.2860425956879923	0.17	20.220220220220224	0.5570487687442249	1.0
221	1.0748034342518926	6.0299298772033625	0.28602764582859974	0.17	20.220220220220224	0.5571005220288885	1.0
222	1.0743893853803528	6.110352767788339	0.28602007939868657	0.17	20.320320320320324	0.5571099450082998	1.0
223	1.073969790305474	6.202374871098711	0.2860052327607635	0.17	20.320320320320324	0.5571619121978222	1.0
224	1.0735556698476423	6.304571158456753	0.2859977767152282	0.17	20.320320320320324	0.5571715085495709	1.0
225	1.073145204404182	6.415266084856447	0.285995284095035	0.17	20.42042042042042	0.5571526597750857	1.0
226	1.0727279628015256	6.53255212508084	0.285983870516024	0.16999999999999998	20.42042042042042	0.557185771373191	1.0
227	1.0723153825020775	6.654326533194781	0.28597876243683196	0.17	20.52052052052052	0.5571827382644773	1.0
228	1.0718966934296887	6.778360633056235	0.28596562342653686	0.17000000000000004	20.52052052052052	0.557226560647267	1.0
229	1.0714831219518897	6.902357816932988	0.28595939833810147	0.17	20.620620620620624	0.5572307480677763	1.0
230	1.0710637399208693	7.024046929847964	0.28594553991306154	0.17000000000000004	20.620620620620624	0.5572795114314844	1.0
231	1.0706496839675306	7.14125187225759	0.28593887328302336	0.17	20.720720720720724	0.5572870461004394	1.0
232	1.0702299493390555	7.251984033232365	0.28592474903231074	0.17	20.720720720720724	0.5573381501927591	1.0
233	1.0698156376057353	7.354493846348838	0.28591794550406635	0.17	20.82082082082082	0.5573472864339281	1.0
234	1.0693957041148199	7.447332242765622	0.28590376008607865	0.17	20.82082082082082	0.5573995592437968	1.0
235	1.068981240011982	7.52935904250644	0.2858969571944168	0.17	20.920920920920917	0.5574095101685826	1.0
236	1.0685611772838526	7.5997572322285185	0.2858828030336457	0.17	20.920920920920917	0.5574624233551831	1.0
237	1.068146607753233	7.65799419111616	0.2858760629640574	0.17	21.021021021021024	0.5574728342091142	1.0
238	1.0677264474997479	7.703796785802842	0.28586198199134777	0.16999999999999998	21.021021021021024	0.5575261495644839	1.0
239	1.0673117940274006	7.7370842612985635	0.2858553330278705	0.17	21.021021021021024	0.5575368603913962	1.0
240	1.066900817762988	7.75792954737928	0.2858536755845025	0.17	21.12112112112112	0.5575189688570352	1.0
241	1.0664830195231974	7.766498421270548	0.2858430347426868	0.17	21.12112112112112	0.5575534080574173	1.0
242	1.066069913875805	7.76300307680493	0.2858387396379368	0.17	21.22122122122122	0.5575514756595706	1.0
243	1.0656506597553155	7.747690282431649	0.28582635932583483	0.17	21.22122122122122	0.5575967222931162	1.0
244	1.065236558635347	7.720814331729414	0.28582093866639097	0.17	21.321321321321317	0.5576020755618027	1.0
245	1.0648166100300225	7.682657569091569	0.28580783408657634	0.16999999999999998	21.321321321321317	0.5576523071410062	1.0
246	1.0644020247733135	7.633534491088948	0.28580196951923936	0.17000000000000007	21.421421421421428	0.5576610373622344	1.0
247	1.0639817251631303	7.573836578821529	0.285788598417973	0.17	21.421421421421428	0.5577136298016574	1.0
248	1.0635668865655423	7.504052391930397	0.28578259738335393	0.17000000000000004	21.521521521521525	0.5577239752682506	1.0
249	1.063146391100885	7.424815883994134	0.28576916630170124	0.17	21.521521521521525	0.5577777457726293	1.0
250	1.0627314035274944	7.336919543096659	0.2857631676020604	0.16999999999999996	21.521521521521525	0.5577889123411592	1.0
251	1.0623200943418507	7.241344350343382	0.28576216087656225	0.17	21.62162162162162	0.5577714767245948	1.0
252	1.0619019194270654	7.1392538607038025	0.28575211140764867	0.17	21.62162162162162	0.5578067211486537	1.0
