	$P1$	$P2$	$wages$	$Circulation\ Fraction$	$X$	$TI\ inventory$	$Delta C$
83	1.1315705599922652	7.626473069119254	0.28760144951799543	0.17	14.450000000000001	0.5563032054080457	1.0
84	1.1311739600535227	7.647886899116667	0.28760237186596815	0.17000000000000004	14.450000000000001	0.556220991699343	1.0
85	1.1307772819907564	7.656969897154478	0.28760329291132997	0.17	14.450000000000001	0.5561387950496897	1.0
86	1.1303805265381912	7.6539241575542825	0.28760421356696997	0.17	14.450000000000001	0.5560566102299563	1.0
87	1.1299836942151658	7.638989984569618	0.28760513446208996	0.17	14.450000000000001	0.5559744336388118	1.0
88	1.129586785393492	7.612433554612519	0.2876060560312695	0.16999999999999998	14.450000000000001	0.5558922627916767	1.0
89	1.1291898003435423	7.574549876484944	0.28760697857536216	0.16999999999999996	14.450000000000001	0.5558100959713025	1.0
90	1.1287927392658237	7.525679310561376	0.28760790230319	0.16999999999999998	14.450000000000001	0.5557279319885284	1.0
91	1.1283956023126451	7.466234075781528	0.28760882736013227	0.17	14.450000000000001	0.5556457700182396	1.0
92	1.127998389603005	7.396729801355124	0.2876097538477576	0.17	14.450000000000001	0.5555636094867161	1.0
93	1.1276011012328409	7.317816530000638	0.28761068183732674	0.17000000000000004	14.450000000000001	0.5554814499941522	1.0
94	1.127203737282095	7.230303821378549	0.28761160974063904	0.17	14.450000000000001	0.5553992912612761	1.0
95	1.1268062978107558	7.13517572565136	0.2876125375816603	0.17	14.450000000000001	0.5553171331513346	1.0
96	1.1264087828736002	7.03359316632894	0.2876134653775347	0.17	14.450000000000001	0.5552349755664862	1.0
97	1.1260111925217111	6.926883298384551	0.2876143931405715	0.17	14.450000000000001	0.5551528184364658	1.0
98	1.1256135268035465	6.81651724783106	0.28761532087964625	0.17	14.450000000000001	0.5550706617105894	1.0
99	1.1252157857656973	6.704078956480031	0.2876162486011914	0.17	14.450000000000001	0.5549885053521022	1.0
100	1.124817969453423	6.591228493450296	0.2876171763098982	0.16999999999999998	14.450000000000001	0.5549063493341764	1.0
101	1.1244200779110347	6.479663194380706	0.28761810400921434	0.17	14.450000000000001	0.5548241936370706	1.0
102	1.124022111182165	6.371079523857877	0.28761903170169856	0.17	14.450000000000001	0.5547420382461116	1.0
103	1.1236240693099617	6.267137842170525	0.2876199593892724	0.17000000000000004	14.450000000000001	0.5546598831502558	1.0
104	1.1232259523372259	6.169431478701069	0.2876208870734004	0.17	14.450000000000001	0.5545777283410641	1.0
105	1.1228277603065098	6.0794607902748945	0.2876218147552344	0.17	14.450000000000001	0.5544955738119682	1.0
106	1.12242949326019	5.9986122697395805	0.2876227424356904	0.17000000000000004	14.450000000000001	0.5544134195577457	1.0
107	1.1220311512405146	5.9281422823137575	0.2876236701155139	0.17	14.450000000000001	0.5543312655741435	1.0
108	1.1216327342896428	5.869164640810657	0.2876245977953276	0.17	14.450000000000001	0.5542491118576082	1.0
109	1.1212342424496695	5.822640979364017	0.2876255254756657	0.17	14.450000000000001	0.5541669584050917	1.0
110	1.120835675762644	5.78937274722039	0.2876264531569981	0.17	14.450000000000001	0.5540848052139113	1.0
111	1.120437034270585	5.769993623496328	0.2876273808397481	0.17000000000000004	14.450000000000001	0.5540026522816491	1.0
112	1.120038318015489	5.764961257675817	0.2876283085243057	0.17000000000000007	14.450000000000001	0.5539204996060789	1.0
113	1.1196395270393382	5.774547476077034	0.28762923621103603	0.17	14.450000000000001	0.5538383471851137	1.0
114	1.1192406613841057	5.798826465015319	0.2876301639002868	0.16999999999999998	14.450000000000001	0.5537561950167675	1.0
115	1.1188417210917585	5.8376609428765445	0.2876310915923925	0.17	14.450000000000001	0.5536740430991284	1.0
116	1.1184427062042612	5.890686949139163	0.28763201928767834	0.17	14.450000000000001	0.5535918914303372	1.0
117	1.1180436167635774	5.957298572865124	0.2876329469864629	0.17000000000000007	14.450000000000001	0.5535097400085743	1.0
118	1.1176444528116705	6.036634654599601	0.28763387468905943	0.17	14.450000000000001	0.5534275888320486	1.0
119	1.1172452143905056	6.127570130812285	0.28763480239577766	0.16999999999999998	14.450000000000001	0.5533454378989895	1.0
120	1.1168459015420509	6.228715124285836	0.2876357301069246	0.16999999999999998	14.450000000000001	0.553263287207642	1.0
121	1.1164465143082762	6.33842497091382	0.28763665782280534	0.17	14.450000000000001	0.5531811367562621	1.0
122	1.116047052731155	6.454823969417735	0.28763758554372343	0.16999999999999998	14.450000000000001	0.5530989865431146	1.0
123	1.1156475168526643	6.575844643643304	0.2876385132699815	0.17000000000000004	14.450000000000001	0.5530168365664695	1.0
124	1.1152479067147847	6.699282707024104	0.28763944100188127	0.17	14.450000000000001	0.5529346868246021	1.0
125	1.1148482223595002	6.822865843205015	0.2876403687397238	0.17	14.450000000000001	0.5528525373157908	1.0
126	1.1144484638287993	6.944332153742647	0.28764129648381	0.16999999999999998	14.450000000000001	0.5527703880383164	1.0
127	1.1140486311646738	7.061512097504875	0.28764222423443997	0.17000000000000004	14.450000000000001	0.5526882389904622	1.0
128	1.11364872440912	7.172406434606838	0.28764315199191387	0.16999999999999998	14.450000000000001	0.5526060901705124	1.0
129	1.1132487436041383	7.275252490935564	0.28764407975653167	0.17	14.450000000000001	0.552523941576753	1.0
130	1.1128486887917326	7.368572161181862	0.287645007528593	0.17	14.450000000000001	0.5524417932074706	1.0
131	1.1124485600139113	7.4511973447151245	0.2876459353083975	0.17000000000000004	14.450000000000001	0.5523596450609525	1.0
132	1.112048357312687	7.522271535163634	0.2876468630962446	0.17	14.450000000000001	0.5522774971354869	1.0
133	1.1116480807300755	7.581229453118516	0.28764779089243353	0.17	14.450000000000001	0.5521953494293628	1.0
134	1.1112477303080974	7.6277593142137645	0.2876487186972637	0.17	14.450000000000001	0.5521132019408692	1.0
135	1.110847306088778	7.661754127740997	0.28764964651103425	0.16999999999999998	14.450000000000001	0.5520310546682959	1.0
136	1.1104468081141452	7.683259153336579	0.2876505743340443	0.17	14.450000000000001	0.5519489076099332	1.0
137	1.110046236426232	7.692422378291126	0.2876515021665928	0.17000000000000004	14.450000000000001	0.5518667607640716	1.0
138	1.1096455910670748	7.689453833129172	0.2876524300089788	0.16999999999999998	14.450000000000001	0.5517846141290021	1.0
139	1.1092448720787147	7.674597985317184	0.2876533578615012	0.17000000000000004	14.450000000000001	0.5517024677030162	1.0
140	1.108844079503196	7.648121546012842	0.2876542857244588	0.17	14.450000000000001	0.5516203214844057	1.0
141	1.1084432133825681	7.610316953598853	0.2876552135981504	0.17	14.450000000000001	0.5515381754714627	1.0
142	1.1080422737588833	7.561519721736139	0.2876561414828746	0.17000000000000004	14.450000000000001	0.5514560296624798	1.0
143	1.1076412606741988	7.502135969511109	0.2876570693789301	0.17	14.450000000000001	0.5513738840557499	1.0
144	1.1072401741705746	7.432675054288919	0.28765799728661545	0.17	14.450000000000001	0.5512917386495665	1.0
145	1.106839014290076	7.353781573886881	0.2876589252062292	0.16999999999999998	14.450000000000001	0.5512095934422232	1.0
146	1.1064377810747712	7.266261267439707	0.2876598531380698	0.17000000000000004	14.450000000000001	0.5511274484320143	1.0
147	1.106036474566733	7.17109650776754	0.2876607810824355	0.16999999999999998	14.450000000000001	0.5510453036172345	1.0
148	1.105635094808038	7.069448902107376	0.2876617090396246	0.16999999999999998	14.450000000000001	0.5509631589961782	1.0
149	1.1052336418407664	6.962648593960582	0.2876626370099355	0.17	14.450000000000001	0.5508810145671411	1.0
150	1.1048321157070025	6.852171736903112	0.28766356499366613	0.17	14.450000000000001	0.5507988703284188	1.0
151	1.1044305164488348	6.739608943810249	0.28766449299111474	0.16999999999999998	14.450000000000001	0.5507167262783075	1.0
152	1.1040288441083548	6.626628148601144	0.28766542100257936	0.17000000000000004	14.450000000000001	0.5506345824151038	1.0
153	1.1036270987276593	6.514935299726638	0.28766634902835786	0.17	14.450000000000001	0.5505524387371046	1.0
154	1.1032252803488476	6.406235817135138	0.2876672770687481	0.17	14.450000000000001	0.5504702952426073	1.0
155	1.1028233890140235	6.302199009917625	0.287668205124048	0.17	14.450000000000001	0.5503881519299098	1.0
156	1.1024214247652946	6.2044268583075946	0.28766913319455517	0.16999999999999998	14.450000000000001	0.5503060087973102	1.0
157	1.102019387644772	6.114427830955585	0.2876700612805673	0.17000000000000004	14.450000000000001	0.5502238658431072	1.0
158	1.101617277694571	6.033595791341612	0.28767098938238206	0.17	14.450000000000001	0.5501417230656002	1.0
159	1.1012150949568105	5.963193558507819	0.2876719175002968	0.16999999999999998	14.450000000000001	0.5500595804630884	1.0
160	1.1008128394736132	5.904340321578398	0.28767284563460915	0.17	14.450000000000001	0.5499774380338721	1.0
161	1.1004105112871057	5.858001857644548	0.2876737737856162	0.17000000000000004	14.450000000000001	0.5498952957762517	1.0
162	1.1000081104394182	5.824982366731985	0.2876747019536154	0.17	14.450000000000001	0.5498131536885281	1.0
163	1.0996056369726843	5.805916719822342	0.28767563013890396	0.17	14.450000000000001	0.5497310117690026	1.0
164	1.0992030909290422	5.801262023666487	0.2876765583417789	0.16999999999999998	14.450000000000001	0.5496488700159772	1.0
165	1.0988004723506333	5.811287646679753	0.2876774865625374	0.17000000000000004	14.450000000000001	0.549566728427754	1.0
166	1.0983977812796029	5.836063227097631	0.28767841480147627	0.17	14.450000000000001	0.5494845870026359	1.0
167	1.0979950177580997	5.875444693547504	0.28767934305889237	0.17000000000000004	14.450000000000001	0.5494024457389263	1.0
168	1.0975921818282763	5.929058952015575	0.28768027133508267	0.17	14.450000000000001	0.5493203046349285	1.0
169	1.097189273532289	5.996288595090812	0.2876811996303438	0.17	14.450000000000001	0.5492381636889471	1.0
170	1.0967862929122978	6.076258705995952	0.28768212794497233	0.17000000000000004	14.450000000000001	0.5491560228992866	1.0
171	1.096383240010466	6.167828465995921	0.2876830562792649	0.17000000000000004	14.450000000000001	0.5490738822642521	1.0
172	1.0959801148689614	6.269590702299338	0.28768398463351785	0.16999999999999998	14.450000000000001	0.5489917417821496	1.0
173	1.0955769175299546	6.379882586249361	0.2876849130080276	0.16999999999999998	14.450000000000001	0.548909601451285	1.0
174	1.0951736480356196	6.496810263749674	0.2876858414030905	0.17	14.450000000000001	0.5488274612699651	1.0
175	1.094770306428135	6.618289170709951	0.28768676981900276	0.17	14.450000000000001	0.5487453212364969	1.0
176	1.0943668927496826	6.742100149330902	0.28768769825606044	0.17	14.450000000000001	0.5486631813491882	1.0
177	1.093963407042447	6.8659593706601525	0.2876886267145596	0.17	14.450000000000001	0.5485810416063474	1.0
178	1.0935598493486178	6.987597781701868	0.2876895551947961	0.17	14.450000000000001	0.5484989020062828	1.0
179	1.0931562197103872	7.104843764197742	0.2876904836970659	0.17000000000000004	14.450000000000001	0.5484167625473039	1.0
180	1.0927525181699511	7.215701400218323	0.2876914122216647	0.17	14.450000000000001	0.5483346232277205	1.0
181	1.0923487447695093	7.318416587199425	0.2876923407688882	0.16999999999999998	14.450000000000001	0.5482524840458428	1.0
182	1.0919448995512644	7.41152440866616	0.287693269339032	0.17	14.450000000000001	0.5481703449999815	1.0
183	1.0915409825574232	7.493873510032289	0.28769419793239154	0.17	14.450000000000001	0.5480882060884481	1.0
184	1.0911369938301956	7.5646263129143065	0.28769512654926216	0.17000000000000004	14.450000000000001	0.5480060673095545	1.0
185	1.0907329334117954	7.623237107068442	0.2876960551899393	0.17	14.450000000000001	0.547923928661613	1.0
186	1.0903288013444397	7.669412773885024	0.2876969838547181	0.16999999999999998	14.450000000000001	0.5478417901429368	1.0
187	1.0899245976703487	7.703062687595516	0.2876979125438936	0.17	14.450000000000001	0.5477596517518393	1.0
188	1.0895203224317462	7.724245046581288	0.28769884125776096	0.17	14.450000000000001	0.5476775134866345	1.0
189	1.08911597567086	7.733116588572636	0.28769976999661495	0.17	14.450000000000001	0.5475953753456371	1.0
190	1.0887115574299204	7.729891562852349	0.2877006987607506	0.17	14.450000000000001	0.5475132373271623	1.0
191	1.0883070677511626	7.714814218248076	0.2877016275504624	0.17	14.450000000000001	0.5474310994295258	1.0
192	1.0879025066768235	7.688147122293408	0.2877025563660452	0.16999999999999998	14.450000000000001	0.5473489616510441	1.0
193	1.0874978742491446	7.650175514728593	0.2877034852077935	0.17	14.450000000000001	0.5472668239900339	1.0
194	1.0870931705103701	7.601225781592839	0.28770441407600156	0.17	14.450000000000001	0.5471846864448128	1.0
195	1.086688395502748	7.541694232270718	0.28770534297096384	0.17	14.450000000000001	0.5471025490136987	1.0
196	1.0862835492685294	7.472080947897549	0.28770627189297454	0.17	14.450000000000001	0.5470204116950104	1.0
197	1.085878631849969	7.393022823214992	0.28770720084232787	0.17	14.450000000000001	0.5469382744870671	1.0
198	1.0854736432893244	7.305320220966281	0.28770812981931787	0.17	14.450000000000001	0.5468561373881885	1.0
199	1.0850685836288572	7.209952875627706	0.28770905882423836	0.17	14.450000000000001	0.5467740003966951	1.0
200	1.0846634529108317	7.108082568103315	0.2877099878573832	0.17000000000000004	14.450000000000001	0.5466918635109078	1.0
201	1.0842582511775158	7.001042220575296	0.2877109169190462	0.17	14.450000000000001	0.5466097267291483	1.0
202	1.0838529784711808	6.8903129696511165	0.28771184600952093	0.17	14.450000000000001	0.5465275900497387	1.0
203	1.083447634834101	6.7774921148497755	0.28771277512910093	0.17	14.450000000000001	0.5464454534710019	1.0
204	1.083042220308554	6.66425545926879	0.2877137042780796	0.17	14.450000000000001	0.5463633169912612	1.0
205	1.0826367349368209	6.55231751663029	0.2877146334567502	0.16999999999999998	14.450000000000001	0.5462811806088406	1.0
206	1.0822311787611858	6.443392545276714	0.287715562665406	0.16999999999999998	14.450000000000001	0.5461990443220648	1.0
207	1.0818255518239366	6.3391586141139875	0.28771649190434	0.16999999999999998	14.450000000000001	0.5461169081292591	1.0
208	1.0814198541673632	6.241226098470345	0.28771742117384536	0.17	14.450000000000001	0.5460347720287494	1.0
209	1.08101408583376	6.151111264433377	0.28771835047421485	0.17000000000000004	14.450000000000001	0.5459526360188621	1.0
210	1.080608246865424	6.070214981254555	0.2877192798057412	0.17000000000000004	14.450000000000001	0.5458705000979245	1.0
211	1.0802023373046554	5.999806113377409	0.2877202091687172	0.17000000000000004	14.450000000000001	0.5457883642642641	1.0
212	1.0797963571937579	5.941008779651107	0.28772113856343523	0.16999999999999998	14.450000000000001	0.5457062285162095	1.0
213	1.0793903065750377	5.894792419507535	0.2877220679901879	0.17	14.450000000000001	0.5456240928520898	1.0
214	1.0789841854908047	5.861963472433372	0.28772299744926755	0.17000000000000007	14.450000000000001	0.5455419572702344	1.0
215	1.0785779939833722	5.843157462305648	0.28772392694096627	0.16999999999999998	14.450000000000001	0.5454598217689739	1.0
216	1.0781717320950557	5.838830389840868	0.2877248564655763	0.17	14.450000000000001	0.5453776863466391	1.0
217	1.0777653998681749	5.849248582097532	0.2877257860233895	0.17000000000000004	14.450000000000001	0.5452955510015618	1.0
218	1.0773589973450517	5.874476531313762	0.2877267156146978	0.17	14.450000000000001	0.5452134157320742	1.0
219	1.0769525245680116	5.9143627718898975	0.2877276452397931	0.16999999999999998	14.450000000000001	0.5451312805365092	1.0
220	1.0765459815793832	5.968524476162554	0.2877285748989669	0.17	14.450000000000001	0.5450491454132005	1.0
221	1.076139368421498	6.036332158848011	0.28772950459251084	0.17	14.450000000000001	0.5449670103604823	1.0
222	1.0757326851366904	6.11689660161091	0.2877304343207163	0.17000000000000007	14.450000000000001	0.5448848753766896	1.0
223	1.0753259317672983	6.209060745710937	0.28773136408387456	0.16999999999999998	14.450000000000001	0.544802740460158	1.0
224	1.0749191083556624	6.311399722760448	0.28773229388227684	0.17	14.450000000000001	0.5447206056092238	1.0
225	1.0745122149441262	6.422232251049782	0.28773322371621424	0.17	14.450000000000001	0.5446384708222239	1.0
226	1.074105251575037	6.539646172203139	0.2877341535859778	0.17	14.450000000000001	0.544556336097496	1.0
227	1.073698218290744	6.661539840643926	0.2877350834918582	0.17	14.450000000000001	0.5444742014333783	1.0
228	1.0732911151336	6.785679404072424	0.2877360134341463	0.17	14.450000000000001	0.5443920668282101	1.0
229	1.0728839421459608	6.909769868203669	0.28773694341313255	0.17	14.450000000000001	0.5443099322803309	1.0
230	1.0724766993701853	7.0315355288262404	0.2877378734291076	0.17	14.450000000000001	0.544227797788081	1.0
231	1.072069386848635	7.148803320020855	0.2877388034823618	0.17	14.450000000000001	0.5441456633498016	1.0
232	1.071662004623675	7.259581357523257	0.2877397335731853	0.17	14.450000000000001	0.5440635289638346	1.0
233	1.071254552737672	7.362124850324855	0.2877406637018683	0.17000000000000007	14.450000000000001	0.5439813946285224	1.0
234	1.0708470312329972	7.454982780725303	0.2877415938687007	0.17	14.450000000000001	0.5438992603422081	1.0
235	1.0704394401520234	7.537021163678535	0.2877425240739725	0.17	14.450000000000001	0.5438171261032357	1.0
236	1.070031779537127	7.607421837424461	0.2877434543179734	0.17	14.450000000000001	0.5437349919099501	1.0
237	1.0696240494306877	7.665658978776403	0.28774438460099305	0.17	14.450000000000001	0.5436528577606962	1.0
238	1.0692162498750875	7.711458261341097	0.287745314923321	0.17	14.450000000000001	0.5435707236538202	1.0
239	1.068808380912711	7.744745354600631	0.28774624528524656	0.17	14.450000000000001	0.5434885895876689	1.0
240	1.0684004425859457	7.765591140399737	0.287747175687059	0.16999999999999998	14.450000000000001	0.5434064555605896	1.0
241	1.0679924349371828	7.7741606902018985	0.2877481061290475	0.17	14.450000000000001	0.5433243215709309	1.0
242	1.0675843580088156	7.770671929411902	0.28774903661150103	0.17	14.450000000000001	0.5432421876170416	1.0
243	1.0671762118432402	7.755368263639472	0.2877499671347086	0.17	14.450000000000001	0.543160053697271	1.0
244	1.066767996482856	7.728507459226958	0.2877508976989588	0.17	14.450000000000001	0.5430779198099701	1.0
245	1.066359711970065	7.690366916316492	0.28775182830454027	0.17	14.450000000000001	0.5429957859534897	1.0
246	1.0659513583472717	7.641263314281941	0.2877527589517415	0.17000000000000007	14.450000000000001	0.5429136521261818	1.0
247	1.0655429356568835	7.581582671728117	0.287753689640851	0.17	14.450000000000001	0.5428315183263992	1.0
248	1.0651344439413104	7.511815433277453	0.287754620372157	0.16999999999999998	14.450000000000001	0.5427493845524949	1.0
249	1.0647258832429662	7.432590558717874	0.2877555511459475	0.17	14.450000000000001	0.5426672508028233	1.0
250	1.064317253604266	7.344702923928099	0.2877564819625106	0.17	14.450000000000001	0.5425851170757391	1.0
251	1.0639085550676286	7.249129617476344	0.28775741282213396	0.17	14.450000000000001	0.542502983369598	1.0
252	1.0634997876754748	7.147032664050001	0.28775834372510556	0.17	14.450000000000001	0.5424208496827565	1.0
253	1.0630909514702287	7.039747885458704	0.2877592746717128	0.17	14.450000000000001	0.5423387160135718	1.0
254	1.0626820464943167	6.928761548845596	0.28776020566224325	0.17000000000000007	14.450000000000001	0.5422565823604015	1.0
255	1.0622730727901684	6.815677795260096	0.2877611366969842	0.17	14.450000000000001	0.5421744487216046	1.0
256	1.0618640304002156	6.7021804459078655	0.2877620677762228	0.17	14.450000000000001	0.5420923150955405	1.0
257	1.061454919366893	6.58999271463503	0.2877629989002462	0.17	14.450000000000001	0.5420101814805692	1.0
258	1.0610457397326376	6.480837814738091	0.28776393006934126	0.17	14.450000000000001	0.541928047875052	1.0
259	1.0606364915398896	6.3764026714686395	0.2877648612837948	0.17	14.450000000000001	0.5418459142773504	1.0
260	1.0602271748310916	6.278306131317434	0.2877657925438935	0.17	14.450000000000001	0.5417637806858271	1.0
261	1.0598177896486887	6.188072313481998	0.2877667238499239	0.17	14.450000000000001	0.5416816470988454	1.0
262	1.0594083360351287	6.107109128371814	0.2877676552021723	0.16999999999999998	14.450000000000001	0.5415995135147693	1.0
263	1.058998814032862	6.036691500861069	0.287768586600925	0.17	14.450000000000001	0.5415173799319639	1.0
264	1.058589223684341	5.977948473868919	0.28776951804646816	0.17	14.450000000000001	0.5414352463487948	1.0
265	1.0581795650320218	5.931853122247376	0.28777044953908776	0.16999999999999998	14.450000000000001	0.5413531127636283	1.0
266	1.057769838118362	5.899214075974144	0.2877713810790696	0.17	14.450000000000001	0.541270979174832	1.0
267	1.0573600429858228	5.880667439917921	0.28777231266669934	0.16999999999999996	14.450000000000001	0.5411888455807738	1.0
268	1.0569501796768672	5.876668013106887	0.2877732443022626	0.17000000000000004	14.450000000000001	0.5411067119798226	1.0
269	1.0565402482339608	5.8874789613477905	0.28777417598604477	0.16999999999999998	14.450000000000001	0.5410245783703481	1.0
270	1.0561302486995716	5.913159486945377	0.2877751077183312	0.16999999999999998	14.450000000000001	0.5409424447507207	1.0
271	1.0557201811161707	5.953550563463018	0.287776039499407	0.16999999999999998	14.450000000000001	0.5408603111193119	1.0
272	1.0553100455262312	6.008259443407897	0.2877769713295572	0.17	14.450000000000001	0.5407781774744935	1.0
273	1.0548998419722284	6.076644363323859	0.28777790320906665	0.16999999999999998	14.450000000000001	0.5406960438146386	1.0
274	1.0544895704966408	6.157801597248059	0.28777883513822	0.17000000000000004	14.450000000000001	0.540613910138121	1.0
275	1.0540792311419491	6.250557646206689	0.287779767117302	0.17	14.450000000000001	0.5405317764433152	1.0
276	1.0536688239506364	6.353469766694095	0.287780699146597	0.17	14.450000000000001	0.5404496427285964	1.0
277	1.053258348965188	6.4648380827010605	0.2877816312263892	0.17	14.450000000000001	0.5403675089923411	1.0
278	1.0528478062280922	6.582732047636519	0.28778256335696295	0.17	14.450000000000001	0.5402853752329261	1.0
279	1.0524371957818388	6.705032926357468	0.28778349553860216	0.17	14.450000000000001	0.5402032414487293	1.0
280	1.052026517668921	6.829492255334092	0.28778442777159063	0.17000000000000004	14.450000000000001	0.5401211076381294	1.0
281	1.0516157719318338	6.953804059173949	0.28778536005621225	0.17	14.450000000000001	0.5400389737995057	1.0
282	1.0512049586130745	7.075686268717161	0.2877862923927505	0.17	14.450000000000001	0.5399568399312388	1.0
283	1.050794077755143	7.192964749435285	0.2877872247814888	0.17	14.450000000000001	0.5398747060317097	1.0
284	1.0503831294005421	7.303652102461655	0.28778815722271056	0.17	14.450000000000001	0.5397925720993006	1.0
285	1.049972113591776	7.406013342927465	0.2877890897166987	0.17	14.450000000000001	0.5397104381323945	1.0
286	1.0495610303713514	7.498611852488522	0.2877900222637364	0.17	14.450000000000001	0.5396283041293748	1.0
287	1.0491498797817778	7.5803314822063195	0.2877909548641065	0.17	14.450000000000001	0.539546170088626	1.0
288	1.0487386618655667	7.650373880709931	0.28779188751809165	0.17000000000000007	14.450000000000001	0.5394640360085339	1.0
289	1.0483273766652323	7.708233399456123	0.2877928202259744	0.16999999999999998	14.450000000000001	0.5393819018874844	1.0
290	1.0479160242232908	7.753654661130363	0.2877937529880372	0.17	14.450000000000001	0.5392997677238648	1.0
291	1.0475046045822602	7.786579643243094	0.2877946858045623	0.17000000000000004	14.450000000000001	0.5392176335160629	1.0
292	1.0470931177846616	7.807091778831088	0.2877956186758318	0.17	14.450000000000001	0.5391354992624677	1.0
293	1.0466815638730176	7.815364207341854	0.2877965516021277	0.17	14.450000000000001	0.5390533649614689	1.0
294	1.0462699428898536	7.8116181543106595	0.2877974845837317	0.17	14.450000000000001	0.538971230611457	1.0
295	1.045858254877697	7.796095728889171	0.2877984176209257	0.17000000000000007	14.450000000000001	0.5388890962108234	1.0
296	1.0454464998790776	7.769049405479588	0.2877993507139909	0.17	14.450000000000001	0.5388069617579605	1.0
297	1.0450346779365272	7.7307482587625405	0.28780028386320883	0.17	14.450000000000001	0.5387248272512613	1.0
298	1.0446227890925799	7.681498820654552	0.28780121706886075	0.17	14.450000000000001	0.5386426926891199	1.0
299	1.044210833389772	7.62167645629017	0.28780215033122764	0.17	14.450000000000001	0.5385605580699312	1.0
300	1.0437988108706415	7.551761711008711	0.28780308365059043	0.17	14.450000000000001	0.5384784233920911	1.0
301	1.04338672157773	7.472375455211172	0.28780401702722985	0.17	14.450000000000001	0.538396288653996	1.0
302	1.0429745655535796	7.384307027089739	0.2878049504614265	0.17	14.450000000000001	0.5383141538540438	1.0
303	1.0425623428407351	7.288530906843335	0.28780588395346085	0.17	14.450000000000001	0.5382320189906327	1.0
304	1.042150053481744	7.186209467256785	0.2878068175036132	0.17	14.450000000000001	0.5381498840621621	1.0
305	1.0417376975191555	7.078681577498034	0.28780775111216367	0.17000000000000004	14.450000000000001	0.5380677490670323	1.0
306	1.0413252749955206	6.967438805046437	0.2878086847793923	0.17	14.450000000000001	0.5379856140036442	1.0
307	1.040912785953393	6.854092307320753	0.28780961850557885	0.17	14.450000000000001	0.5379034788703999	1.0
308	1.040500230435328	6.7403340915201335	0.287810552291003	0.16999999999999998	14.450000000000001	0.5378213436657021	1.0
309	1.040087608483883	6.627896225114127	0.2878114861359443	0.17	14.450000000000001	0.5377392083879549	1.0
310	1.039674920141618	6.518511011488339	0.28781242004068214	0.17	14.450000000000001	0.5376570730355629	1.0
311	1.0392621654510945	6.413874347267925	0.28781335400549574	0.17	14.450000000000001	0.5375749376069315	1.0
312	1.0388493444548763	6.315613644503165	0.28781428803066406	0.17000000000000004	14.450000000000001	0.5374928021004673	1.0
313	1.038436457195529	6.225260949254844	0.28781522211646604	0.17	14.450000000000001	0.5374106665145779	1.0
314	1.0380235037156207	6.144231266272237	0.2878161562631804	0.16999999999999996	14.450000000000001	0.5373285308476714	1.0
315	1.037610484057721	6.073805613402416	0.2878170904710858	0.17	14.450000000000001	0.537246395098157	1.0
316	1.0371973982644012	6.015117969227642	0.2878180247404606	0.16999999999999998	14.450000000000001	0.5371642592644448	1.0
317	1.036784246378236	5.969145034085647	0.28781895907158306	0.17000000000000004	14.450000000000001	0.5370821233449459	1.0
318	1.0363710284418006	5.936697596163475	0.2878198934647313	0.17	14.450000000000001	0.5369999873380722	1.0
319	1.0359577444976729	5.918412285717757	0.2878208279201832	0.17000000000000004	14.450000000000001	0.5369178512422367	1.0
320	1.0355443945884326	5.914742620194804	0.28782176243821667	0.17	14.450000000000001	0.5368357150558531	1.0
321	1.0351309787566614	5.925948499264262	0.2878226970191093	0.17000000000000004	14.450000000000001	0.5367535787773362	1.0
322	1.034717497044943	5.952083705356609	0.28782363166313846	0.17	14.450000000000001	0.5366714424051016	1.0
323	1.0343039494958628	5.992981497266426	0.28782456637058157	0.17000000000000004	14.450000000000001	0.5365893059375657	1.0
324	1.0338903361520082	6.048239032530539	0.2878255011417157	0.16999999999999996	14.450000000000001	0.5365071693731462	1.0
325	1.0334766570559684	6.117202078305029	0.28782643597681784	0.17	14.450000000000001	0.5364250327102615	1.0
326	1.0330629122503345	6.198952201785427	0.2878273708761649	0.17	14.450000000000001	0.5363428959473309	1.0
327	1.0326491017777	6.29229926796935	0.2878283058400335	0.17	14.450000000000001	0.5362607590827747	1.0
328	1.0322352256806597	6.395782480656646	0.28782924086870004	0.17	14.450000000000001	0.5361786221150142	1.0
329	1.0318212840018104	6.507683227855045	0.2878301759624409	0.16999999999999998	14.450000000000001	0.5360964850424715	1.0
330	1.0314072767837508	6.626052488315993	0.28783111112153237	0.17	14.450000000000001	0.5360143478635698	1.0
331	1.0309932040690808	6.748754425207155	0.28783204634625026	0.17	14.450000000000001	0.535932210576733	1.0
332	1.0305790659004035	6.873526042196635	0.28783298163687054	0.17	14.450000000000001	0.5358500731803862	1.0
333	1.0301648623203226	6.998050562250603	0.2878339169936689	0.16999999999999998	14.450000000000001	0.5357679356729553	1.0
334	1.029750593371444	7.120039833780963	0.2878348524169208	0.17	14.450000000000001	0.5356857980528673	1.0
335	1.0293362590963755	7.2373190308082425	0.2878357879069017	0.16999999999999998	14.450000000000001	0.5356036603185499	1.0
336	1.0289218595377267	7.34790569216013	0.2878367234638865	0.17	14.450000000000001	0.535521522468432	1.0
337	1.028507394738109	7.45007513694943	0.28783765908815057	0.16999999999999998	14.450000000000001	0.5354393845009431	1.0
